Size,Single(ms),PerRow(ms),CUDA(ms)
2,0.000200,1.206100,114.088600
3,0.000400,0.853900,0.978300
4,0.000600,0.630500,0.887800
8,0.002900,0.822100,0.853400
16,0.024500,1.065300,0.835400
32,0.088300,0.841700,0.943200
64,0.887300,1.278000,1.450600
128,5.865900,2.844900,2.373100
256,56.538500,9.937800,2.168000
512,502.476700,84.265900,7.205400
